deserve, 3, 0.0120584%
deliver, 3, 0.0120584%
de, 3, 0.0120584%
days, 3, 0.0120584%
dark, 3, 0.0120584%
cozen, 3, 0.0120584%
counterfeit, 3, 0.0120584%
constraint, 3, 0.0120584%
company, 3, 0.0120584%
commendations, 3, 0.0120584%
comfort, 3, 0.0120584%
claims, 3, 0.0120584%
certainty, 3, 0.0120584%
certain, 3, 0.0120584%
cause, 3, 0.0120584%
casement, 3, 0.0120584%
came, 3, 0.0120584%
calls, 3, 0.0120584%
businesses, 3, 0.0120584%
buried, 3, 0.0120584%
brings, 3, 0.0120584%
brief, 3, 0.0120584%
breaking, 3, 0.0120584%
bravely, 3, 0.0120584%
bought, 3, 0.0120584%
blushes, 3, 0.0120584%
bless, 3, 0.0120584%
bitter, 3, 0.0120584%
bidding, 3, 0.0120584%
betray, 3, 0.0120584%
bestow, 3, 0.0120584%
beauty, 3, 0.0120584%
beaten, 3, 0.0120584%
beard, 3, 0.0120584%
band, 3, 0.0120584%
bad, 3, 0.0120584%
backward, 3, 0.0120584%
back, 3, 0.0120584%
attended, 3, 0.0120584%
attend, 3, 0.0120584%
attempt, 3, 0.0120584%
assure, 3, 0.0120584%
arm, 3, 0.0120584%
ancestors, 3, 0.0120584%
along, 3, 0.0120584%
advice, 3, 0.0120584%
advantage, 3, 0.0120584%
acquainted, 3, 0.0120584%
absent, 3, 0.0120584%
above, 3, 0.0120584%
Without, 3, 0.0120584%
Whoever, 3, 0.0120584%
Whether, 3, 0.0120584%
Wherefore, 3, 0.0120584%
Welcome, 3, 0.0120584%
Unless, 3, 0.0120584%
Under, 3, 0.0120584%
Truly, 3, 0.0120584%
Those, 3, 0.0120584%
Therefore, 3, 0.0120584%
Tell, 3, 0.0120584%
Something, 3, 0.0120584%
Sirrah, 3, 0.0120584%
Oft, 3, 0.0120584%
Narbon, 3, 0.0120584%
Mine, 3, 0.0120584%
Might, 3, 0.0120584%
Marseilles, 3, 0.0120584%
Italy, 3, 0.0120584%
Isbel, 3, 0.0120584%
Into, 3, 0.0120584%
Had, 3, 0.0120584%
Great, 3, 0.0120584%
Gerard, 3, 0.0120584%
Gentlemen, 3, 0.0120584%
Frenchmen, 3, 0.0120584%
Frenchman, 3, 0.0120584%
Find, 3, 0.0120584%
English, 3, 0.0120584%
E, 3, 0.0120584%
Dear, 3, 0.0120584%
Away, 3, 0.0120584%
After, 3, 0.0120584%
yourselves, 2, 0.00803891%
yonder, 2, 0.00803891%
writes, 2, 0.00803891%
wound, 2, 0.00803891%
worthiness, 2, 0.00803891%
wore, 2, 0.00803891%
woo, 2, 0.00803891%
wondrous, 2, 0.00803891%
women, 2, 0.00803891%
witness, 2, 0.00803891%
wise, 2, 0.00803891%
wings, 2, 0.00803891%
wing, 2, 0.00803891%
widower, 2, 0.00803891%
wickedness, 2, 0.00803891%
wicked, 2, 0.00803891%
whisper, 2, 0.00803891%
while, 2, 0.00803891%
wealth, 2, 0.00803891%
warlike, 2, 0.00803891%
wanton, 2, 0.00803891%
wait, 2, 0.00803891%
vouch, 2, 0.00803891%
voice, 2, 0.00803891%
vile, 2, 0.00803891%
view, 2, 0.00803891%
venture, 2, 0.00803891%
vassal, 2, 0.00803891%
uses, 2, 0.00803891%
used, 2, 0.00803891%
unless, 2, 0.00803891%
unlawful, 2, 0.00803891%
unknown, 2, 0.00803891%
understood, 2, 0.00803891%
unclean, 2, 0.00803891%
twill, 2, 0.00803891%
twigs, 2, 0.00803891%
twice, 2, 0.00803891%
trumpets, 2, 0.00803891%
troth, 2, 0.00803891%
troops, 2, 0.00803891%
trick, 2, 0.00803891%
traveller, 2, 0.00803891%
travel, 2, 0.00803891%
toward, 2, 0.00803891%
top, 2, 0.00803891%
tooth, 2, 0.00803891%
threw, 2, 0.00803891%
thorns, 2, 0.00803891%
thief, 2, 0.00803891%
thence, 2, 0.00803891%
th, 2, 0.00803891%
terrible, 2, 0.00803891%
taught, 2, 0.00803891%
takes, 2, 0.00803891%
tailor, 2, 0.00803891%
taffeta, 2, 0.00803891%
suspected, 2, 0.00803891%
supposed, 2, 0.00803891%
suppose, 2, 0.00803891%
sun, 2, 0.00803891%
succession, 2, 0.00803891%
subscribe, 2, 0.00803891%
submit, 2, 0.00803891%
strumpet, 2, 0.00803891%
stronger, 2, 0.00803891%
strife, 2, 0.00803891%
strength, 2, 0.00803891%
street, 2, 0.00803891%
stream, 2, 0.00803891%
stranger, 2, 0.00803891%
straight, 2, 0.00803891%
store, 2, 0.00803891%
stole, 2, 0.00803891%
stings, 2, 0.00803891%
start, 2, 0.00803891%
stain, 2, 0.00803891%
spurs, 2, 0.00803891%
spirit, 2, 0.00803891%
spend, 2, 0.00803891%
speedily, 2, 0.00803891%
special, 2, 0.00803891%
sorry, 2, 0.00803891%
sons, 2, 0.00803891%
sometimes, 2, 0.00803891%
sometime, 2, 0.00803891%
smack, 2, 0.00803891%
simply, 2, 0.00803891%
sighed, 2, 0.00803891%
sickness, 2, 0.00803891%
shuns, 2, 0.00803891%
shrewdly, 2, 0.00803891%
shrewd, 2, 0.00803891%
shown, 2, 0.00803891%
showing, 2, 0.00803891%
shouldst, 2, 0.00803891%
shot, 2, 0.00803891%
shed, 2, 0.00803891%
serves, 2, 0.00803891%
servants, 2, 0.00803891%
seriously, 2, 0.00803891%
serious, 2, 0.00803891%
sequent, 2, 0.00803891%
sentence, 2, 0.00803891%
seize, 2, 0.00803891%
seek, 2, 0.00803891%
secrets, 2, 0.00803891%
season, 2, 0.00803891%
scornful, 2, 0.00803891%
scores, 2, 0.00803891%
scarfs, 2, 0.00803891%
saucy, 2, 0.00803891%
sat, 2, 0.00803891%
sanctify, 2, 0.00803891%
sanctified, 2, 0.00803891%
safely, 2, 0.00803891%
riddle, 2, 0.00803891%
revolt, 2, 0.00803891%
retire, 2, 0.00803891%
restraint, 2, 0.00803891%
restored, 2, 0.00803891%
reservation, 2, 0.00803891%
requires, 2, 0.00803891%
repented, 2, 0.00803891%
renown, 2, 0.00803891%
render, 2, 0.00803891%
removed, 2, 0.00803891%
remain, 2, 0.00803891%
regiment, 2, 0.00803891%
recovery, 2, 0.00803891%
rebellion, 2, 0.00803891%
reading, 2, 0.00803891%
rash, 2, 0.00803891%
quart, 2, 0.00803891%
quality, 2, 0.00803891%
purse, 2, 0.00803891%
pull, 2, 0.00803891%
provide, 2, 0.00803891%
property, 2, 0.00803891%
proofs, 2, 0.00803891%
promising, 2, 0.00803891%
profess, 2, 0.00803891%
proceeding, 2, 0.00803891%
proceed, 2, 0.00803891%
probable, 2, 0.00803891%
privilege, 2, 0.00803891%
prison, 2, 0.00803891%
prevented, 2, 0.00803891%
presume, 2, 0.00803891%
presence, 2, 0.00803891%
praised, 2, 0.00803891%
practise, 2, 0.00803891%
powerful, 2, 0.00803891%
pour, 2, 0.00803891%
possible, 2, 0.00803891%
poorer, 2, 0.00803891%
politic, 2, 0.00803891%
plot, 2, 0.00803891%
plead, 2, 0.00803891%
plausive, 2, 0.00803891%
places, 2, 0.00803891%
physicians, 2, 0.00803891%
physic, 2, 0.00803891%
petition, 2, 0.00803891%
persever, 2, 0.00803891%
perfect, 2, 0.00803891%
pen, 2, 0.00803891%
pear, 2, 0.00803891%
pausing, 2, 0.00803891%
patch, 2, 0.00803891%
parting, 2, 0.00803891%
owed, 2, 0.00803891%
overture, 2, 0.00803891%
otherwise, 2, 0.00803891%
order, 2, 0.00803891%
oil, 2, 0.00803891%
offer, 2, 0.00803891%
offended, 2, 0.00803891%
observance, 2, 0.00803891%
obloquy, 2, 0.00803891%
oblivion, 2, 0.00803891%
obey, 2, 0.00803891%
obedient, 2, 0.00803891%
oath, 2, 0.00803891%
notorious, 2, 0.00803891%
nobility, 2, 0.00803891%
nine, 2, 0.00803891%
new, 2, 0.00803891%
needful, 2, 0.00803891%
nation, 2, 0.00803891%
muster, 2, 0.00803891%
muffled, 2, 0.00803891%
muddied, 2, 0.00803891%
motive, 2, 0.00803891%
mothers, 2, 0.00803891%
mortal, 2, 0.00803891%
morning, 2, 0.00803891%
months, 2, 0.00803891%
monstrous, 2, 0.00803891%
money, 2, 0.00803891%
modesty, 2, 0.00803891%
modern, 2, 0.00803891%
miss, 2, 0.00803891%
misdoubt, 2, 0.00803891%
miracles, 2, 0.00803891%
minister, 2, 0.00803891%
mighty, 2, 0.00803891%
mightily, 2, 0.00803891%
metal, 2, 0.00803891%
mere, 2, 0.00803891%
mend, 2, 0.00803891%
mayst, 2, 0.00803891%
marvel, 2, 0.00803891%
malady, 2, 0.00803891%
mad, 2, 0.00803891%
lying, 2, 0.00803891%
lust, 2, 0.00803891%
loving, 2, 0.00803891%
loses, 2, 0.00803891%
lives, 2, 0.00803891%
lip, 2, 0.00803891%
lion, 2, 0.00803891%
ling, 2, 0.00803891%
limbs, 2, 0.00803891%
likes, 2, 0.00803891%
liar, 2, 0.00803891%
level, 2, 0.00803891%
legacy, 2, 0.00803891%
leg, 2, 0.00803891%
least, 2, 0.00803891%
leaped, 2, 0.00803891%
leads, 2, 0.00803891%
le, 2, 0.00803891%
laugh, 2, 0.00803891%
latter, 2, 0.00803891%
lascivious, 2, 0.00803891%
ladyship, 2, 0.00803891%
labour, 2, 0.00803891%
knot, 2, 0.00803891%
knocked, 2, 0.00803891%
kneel, 2, 0.00803891%
knaves, 2, 0.00803891%
kindly, 2, 0.00803891%
killed, 2, 0.00803891%
kill, 2, 0.00803891%
kernel, 2, 0.00803891%
keeps, 2, 0.00803891%
keeping, 2, 0.00803891%
judgments, 2, 0.00803891%
jewel, 2, 0.00803891%
jades, 2, 0.00803891%
instrument, 2, 0.00803891%
inherit, 2, 0.00803891%
impudent, 2, 0.00803891%
impossibility, 2, 0.00803891%
ignorance, 2, 0.00803891%
hurts, 2, 0.00803891%
humbly, 2, 0.00803891%
howe, 2, 0.00803891%
hourly, 2, 0.00803891%
hopes, 2, 0.00803891%
hoodwink, 2, 0.00803891%
honours, 2, 0.00803891%
homely, 2, 0.00803891%
hole, 2, 0.00803891%
ho, 2, 0.00803891%
higher, 2, 0.00803891%
hie, 2, 0.00803891%
hide, 2, 0.00803891%
hereafter, 2, 0.00803891%
herbs, 2, 0.00803891%
herb, 2, 0.00803891%
heels, 2, 0.00803891%
hazard, 2, 0.00803891%
happiness, 2, 0.00803891%
half, 2, 0.00803891%
grounds, 2, 0.00803891%
groan, 2, 0.00803891%
grapes, 2, 0.00803891%
god, 2, 0.00803891%
glad, 2, 0.00803891%
getting, 2, 0.00803891%
generally, 2, 0.00803891%
gate, 2, 0.00803891%
garments, 2, 0.00803891%
furnish, 2, 0.00803891%
friar, 2, 0.00803891%
foul, 2, 0.00803891%
forward, 2, 0.00803891%
forsake, 2, 0.00803891%
forfeited, 2, 0.00803891%
forfeit, 2, 0.00803891%
force, 2, 0.00803891%
forbid, 2, 0.00803891%
foolish, 2, 0.00803891%
foes, 2, 0.00803891%
flight, 2, 0.00803891%
fled, 2, 0.00803891%
flame, 2, 0.00803891%
fish, 2, 0.00803891%
filthy, 2, 0.00803891%
fill, 2, 0.00803891%
fiery, 2, 0.00803891%
felt, 2, 0.00803891%
fed, 2, 0.00803891%
fearing, 2, 0.00803891%
fated, 2, 0.00803891%
fashion, 2, 0.00803891%
fame, 2, 0.00803891%
false, 2, 0.00803891%
falls, 2, 0.00803891%
faithfully, 2, 0.00803891%
extend, 2, 0.00803891%
expertness, 2, 0.00803891%
excellent, 2, 0.00803891%
exceeding, 2, 0.00803891%
evil, 2, 0.00803891%
eternal, 2, 0.00803891%
esteem, 2, 0.00803891%
ends, 2, 0.00803891%
endeavours, 2, 0.00803891%
encounter, 2, 0.00803891%
empire, 2, 0.00803891%
effects, 2, 0.00803891%
effect, 2, 0.00803891%
ecu, 2, 0.00803891%
easy, 2, 0.00803891%
earth, 2, 0.00803891%
earl, 2, 0.00803891%
dwell, 2, 0.00803891%
dumb, 2, 0.00803891%
drunk, 2, 0.00803891%
drives, 2, 0.00803891%
doing, 2, 0.00803891%
divers, 2, 0.00803891%
distance, 2, 0.00803891%
dissuade, 2, 0.00803891%
dispatch, 2, 0.00803891%
dislikest, 2, 0.00803891%
disguise, 2, 0.00803891%
disease, 2, 0.00803891%
direct, 2, 0.00803891%
diest, 2, 0.00803891%
dies, 2, 0.00803891%
despair, 2, 0.00803891%
desires, 2, 0.00803891%
desert, 2, 0.00803891%
derive, 2, 0.00803891%
denied, 2, 0.00803891%
delivers, 2, 0.00803891%
delivered, 2, 0.00803891%
deliverance, 2, 0.00803891%
delay, 2, 0.00803891%
defence, 2, 0.00803891%
deeds, 2, 0.00803891%
dangerous, 2, 0.00803891%
dance, 2, 0.00803891%
damned, 2, 0.00803891%
damn, 2, 0.00803891%
cuckold, 2, 0.00803891%
cry, 2, 0.00803891%
crown, 2, 0.00803891%
credence, 2, 0.00803891%
creatures, 2, 0.00803891%
cousin, 2, 0.00803891%
courtesies, 2, 0.00803891%
counsel, 2, 0.00803891%
council, 2, 0.00803891%
cornets, 2, 0.00803891%
copy, 2, 0.00803891%
convoy, 2, 0.00803891%
convenient, 2, 0.00803891%
convenience, 2, 0.00803891%
contrary, 2, 0.00803891%
continue, 2, 0.00803891%
consent, 2, 0.00803891%
confidently, 2, 0.00803891%
confessed, 2, 0.00803891%
conditions, 2, 0.00803891%
concluded, 2, 0.00803891%
composition, 2, 0.00803891%
composed, 2, 0.00803891%
compell, 2, 0.00803891%
commanded, 2, 0.00803891%
comforts, 2, 0.00803891%
close, 2, 0.00803891%
city, 2, 0.00803891%
cheeks, 2, 0.00803891%
chastely, 2, 0.00803891%
change, 2, 0.00803891%
chamber, 2, 0.00803891%
ceremony, 2, 0.00803891%
caught, 2, 0.00803891%
carries, 2, 0.00803891%
carried, 2, 0.00803891%
capable, 2, 0.00803891%
called, 2, 0.00803891%
bury, 2, 0.00803891%
brought, 2, 0.00803891%
bright, 2, 0.00803891%
breeds, 2, 0.00803891%
breeding, 2, 0.00803891%
breathe, 2, 0.00803891%
breath, 2, 0.00803891%
break, 2, 0.00803891%
bravest, 2, 0.00803891%
brains, 2, 0.00803891%
braggart, 2, 0.00803891%
bow, 2, 0.00803891%
bottom, 2, 0.00803891%
bones, 2, 0.00803891%
bondage, 2, 0.00803891%
boldness, 2, 0.00803891%
blush, 2, 0.00803891%
blown, 2, 0.00803891%
blow, 2, 0.00803891%
bloody, 2, 0.00803891%
blest, 2, 0.00803891%
blessing, 2, 0.00803891%
bids, 2, 0.00803891%
betwixt, 2, 0.00803891%
bestowing, 2, 0.00803891%
bequeathed, 2, 0.00803891%
below, 2, 0.00803891%
behold, 2, 0.00803891%
beguile, 2, 0.00803891%
beggar, 2, 0.00803891%
base, 2, 0.00803891%
balance, 2, 0.00803891%
bail, 2, 0.00803891%
bade, 2, 0.00803891%
babes, 2, 0.00803891%
aweary, 2, 0.00803891%
authority, 2, 0.00803891%
assault, 2, 0.00803891%
ass, 2, 0.00803891%
arms, 2, 0.00803891%
argument, 2, 0.00803891%
approof, 2, 0.00803891%
approaches, 2, 0.00803891%
approach, 2, 0.00803891%
ample, 2, 0.00803891%
amorous, 2, 0.00803891%
ambush, 2, 0.00803891%
ambition, 2, 0.00803891%
always, 2, 0.00803891%
altogether, 2, 0.00803891%
alive, 2, 0.00803891%
alias, 2, 0.00803891%
air, 2, 0.00803891%
aim, 2, 0.00803891%
afraid, 2, 0.00803891%
affect, 2, 0.00803891%
affairs, 2, 0.00803891%
afar, 2, 0.00803891%
advise, 2, 0.00803891%
adieu, 2, 0.00803891%
action, 2, 0.00803891%
acquaint, 2, 0.00803891%
acknowledge, 2, 0.00803891%
Youth, 2, 0.00803891%
Write, 2, 0.00803891%
Worthy, 2, 0.00803891%
Wilt, 2, 0.00803891%
Whom, 2, 0.00803891%
While, 2, 0.00803891%
Wherein, 2, 0.00803891%
Whate, 2, 0.00803891%
Were, 2, 0.00803891%
WELL, 2, 0.00803891%
Twould, 2, 0.00803891%
Twas, 2, 0.00803891%
Tuscan, 2, 0.00803891%
Trumpets, 2, 0.00803891%
Tom, 2, 0.00803891%
Time, 2, 0.00803891%
Think, 2, 0.00803891%
These, 2, 0.00803891%
Their, 2, 0.00803891%
Sweet, 2, 0.00803891%
Stay, 2, 0.00803891%
Spurio, 2, 0.00803891%
Speak, 2, 0.00803891%
Some, 2, 0.00803891%
Share, 2, 0.00803891%
Send, 2, 0.00803891%
Save, 2, 0.00803891%
Rinaldo, 2, 0.00803891%
Right, 2, 0.00803891%
Return, 2, 0.00803891%
Rather, 2, 0.00803891%
Prithee, 2, 0.00803891%
Poor, 2, 0.00803891%
Please, 2, 0.00803891%
Page, 2, 0.00803891%
Out, 2, 0.00803891%
Only, 2, 0.00803891%
None, 2, 0.00803891%
Myself, 2, 0.00803891%
Most, 2, 0.00803891%
Methought, 2, 0.00803891%
Methinks, 2, 0.00803891%
Know, 2, 0.00803891%
King, 2, 0.00803891%
Keep, 2, 0.00803891%
Italian, 2, 0.00803891%
Isbels, 2, 0.00803891%
Humbly, 2, 0.00803891%
Howe, 2, 0.00803891%
Heaven, 2, 0.00803891%
Health, 2, 0.00803891%
Grand, 2, 0.00803891%
Gives, 2, 0.00803891%
Get, 2, 0.00803891%
Florentines, 2, 0.00803891%
Five, 2, 0.00803891%
Fare, 2, 0.00803891%
Fall, 2, 0.00803891%
Fair, 2, 0.00803891%
Even, 2, 0.00803891%
Ends, 2, 0.00803891%
Demand, 2, 0.00803891%
Cupid, 2, 0.00803891%
Confess, 2, 0.00803891%
Commend, 2, 0.00803891%
Can, 2, 0.00803891%
Bring, 2, 0.00803891%
Boskos, 2, 0.00803891%
Bequeathed, 2, 0.00803891%
Believe, 2, 0.00803891%
Ask, 2, 0.00803891%
Among, 2, 0.00803891%
Alas, 2, 0.00803891%
zealous, 1, 0.00401945%
youthful, 1, 0.00401945%
yond, 1, 0.00401945%
yielded, 1, 0.00401945%
yield, 1, 0.00401945%
yes, 1, 0.00401945%
years, 1, 0.00401945%
yea, 1, 0.00401945%
yarn, 1, 0.00401945%
wrongs, 1, 0.00401945%
wrinkles, 1, 0.00401945%
wretched, 1, 0.00401945%
wreck, 1, 0.00401945%
wrath, 1, 0.00401945%
wrapp, 1, 0.00401945%
wrangling, 1, 0.00401945%
worthiest, 1, 0.00401945%
worshipper, 1, 0.00401945%
worship, 1, 0.00401945%
works, 1, 0.00401945%
workman, 1, 0.00401945%
woolsey, 1, 0.00401945%
wooing, 1, 0.00401945%
wooes, 1, 0.00401945%
woodland, 1, 0.00401945%
woodcock, 1, 0.00401945%
wondering, 1, 0.00401945%
wives, 1, 0.00401945%
witty, 1, 0.00401945%
wit, 1, 0.00401945%
wishing, 1, 0.00401945%
wished, 1, 0.00401945%
wins, 1, 0.00401945%
wine, 1, 0.00401945%
wicky, 1, 0.00401945%
white, 1, 0.00401945%
whip, 1, 0.00401945%
wheresoe, 1, 0.00401945%
whereof, 1, 0.00401945%
wherefore, 1, 0.00401945%
whale, 1, 0.00401945%
wet, 1, 0.00401945%
wert, 1, 0.00401945%
wench, 1, 0.00401945%
weight, 1, 0.00401945%
weighs, 1, 0.00401945%
weighing, 1, 0.00401945%
weeps, 1, 0.00401945%
week, 1, 0.00401945%
wedded, 1, 0.00401945%
web, 1, 0.00401945%
wearing, 1, 0.00401945%
wealthiest, 1, 0.00401945%
weakness, 1, 0.00401945%
weakest, 1, 0.00401945%
wax, 1, 0.00401945%
waters, 1, 0.00401945%
water, 1, 0.00401945%
watch, 1, 0.00401945%
wast, 1, 0.00401945%
wash, 1, 0.00401945%
warranted, 1, 0.00401945%
warp, 1, 0.00401945%
warnings, 1, 0.00401945%
ward, 1, 0.00401945%
wants, 1, 0.00401945%
wanted, 1, 0.00401945%
walls, 1, 0.00401945%
waking, 1, 0.00401945%
waiting, 1, 0.00401945%
wagon, 1, 0.00401945%
vowed, 1, 0.00401945%
volubility, 1, 0.00401945%
volivorco, 1, 0.00401945%
visage, 1, 0.00401945%
violent, 1, 0.00401945%
vinaigre, 1, 0.00401945%
villiando, 1, 0.00401945%
villany, 1, 0.00401945%
villanous, 1, 0.00401945%
villained, 1, 0.00401945%
vilest, 1, 0.00401945%
vexed, 1, 0.00401945%
vexation, 1, 0.00401945%
vessel, 1, 0.00401945%
verity, 1, 0.00401945%
verbal, 1, 0.00401945%
vent, 1, 0.00401945%
vendible, 1, 0.00401945%
vauvado, 1, 0.00401945%
vanity, 1, 0.00401945%
validity, 1, 0.00401945%
vainly, 1, 0.00401945%
vagabond, 1, 0.00401945%
utter, 1, 0.00401945%
utmost, 1, 0.00401945%
usurping, 1, 0.00401945%
urge, 1, 0.00401945%
unworthiness, 1, 0.00401945%
untrue, 1, 0.00401945%
unthankfulness, 1, 0.00401945%
unsuitable, 1, 0.00401945%
unsettled, 1, 0.00401945%
unserviceable, 1, 0.00401945%
unseen, 1, 0.00401945%
unseason, 1, 0.00401945%
unseal, 1, 0.00401945%
unroot, 1, 0.00401945%
unpitied, 1, 0.00401945%
unnoted, 1, 0.00401945%
unlearned, 1, 0.00401945%
unkindness, 1, 0.00401945%
unjustly, 1, 0.00401945%
unjust, 1, 0.00401945%
unhappy, 1, 0.00401945%
unfortunate, 1, 0.00401945%
unfold, 1, 0.00401945%
unfit, 1, 0.00401945%
unfeignedly, 1, 0.00401945%
undoubted, 1, 0.00401945%
undoing, 1, 0.00401945%
undo, 1, 0.00401945%
undeserved, 1, 0.00401945%
undertook, 1, 0.00401945%
undertaking, 1, 0.00401945%
underminers, 1, 0.00401945%
undermine, 1, 0.00401945%
uncropped, 1, 0.00401945%
uncle, 1, 0.00401945%
unchaste, 1, 0.00401945%
unbridled, 1, 0.00401945%
unbaked, 1, 0.00401945%
unable, 1, 0.00401945%
tyranny, 1, 0.00401945%
twould, 1, 0.00401945%
turns, 1, 0.00401945%
tuned, 1, 0.00401945%
tucket, 1, 0.00401945%
trusty, 1, 0.00401945%
trusting, 1, 0.00401945%
trumpeters, 1, 0.00401945%
truer, 1, 0.00401945%
trophy, 1, 0.00401945%
trivial, 1, 0.00401945%
triple, 1, 0.00401945%
trifles, 1, 0.00401945%
trifle, 1, 0.00401945%
tried, 1, 0.00401945%
trial, 1, 0.00401945%
treasure, 1, 0.00401945%
treasons, 1, 0.00401945%
tread, 1, 0.00401945%
travails, 1, 0.00401945%
transgressed, 1, 0.00401945%
transcendence, 1, 0.00401945%
traitress, 1, 0.00401945%
traitorously, 1, 0.00401945%
traitor, 1, 0.00401945%
tragedians, 1, 0.00401945%
towards, 1, 0.00401945%
touched, 1, 0.00401945%
tottering, 1, 0.00401945%
tortures, 1, 0.00401945%
tortured, 1, 0.00401945%
torture, 1, 0.00401945%
torcher, 1, 0.00401945%
toll, 1, 0.00401945%
tolerable, 1, 0.00401945%
tokens, 1, 0.00401945%
tithe, 1, 0.00401945%
tinct, 1, 0.00401945%
timorous, 1, 0.00401945%
tile, 1, 0.00401945%
tie, 1, 0.00401945%
tidings, 1, 0.00401945%
thrust, 1, 0.00401945%
thrown, 1, 0.00401945%
throne, 1, 0.00401945%
thromuldo, 1, 0.00401945%
thrice, 1, 0.00401945%
threateningly, 1, 0.00401945%
threaten, 1, 0.00401945%
thorn, 1, 0.00401945%
thitherward, 1, 0.00401945%
thirty, 1, 0.00401945%
thirsts, 1, 0.00401945%
thirds, 1, 0.00401945%
thinkings, 1, 0.00401945%
thinking, 1, 0.00401945%
thievish, 1, 0.00401945%
thick, 1, 0.00401945%
thereto, 1, 0.00401945%
therein, 1, 0.00401945%
thereabouts, 1, 0.00401945%
theoric, 1, 0.00401945%
theft, 1, 0.00401945%
thanking, 1, 0.00401945%
testimony, 1, 0.00401945%
testament, 1, 0.00401945%
terrors, 1, 0.00401945%
terms, 1, 0.00401945%
tents, 1, 0.00401945%
tent, 1, 0.00401945%
tenderness, 1, 0.00401945%
tended, 1, 0.00401945%
tend, 1, 0.00401945%
teeth, 1, 0.00401945%
tedious, 1, 0.00401945%
team, 1, 0.00401945%
tartness, 1, 0.00401945%
tarry, 1, 0.00401945%
tame, 1, 0.00401945%
talkest, 1, 0.00401945%
talked, 1, 0.00401945%
tainted, 1, 0.00401945%
tailed, 1, 0.00401945%
table, 1, 0.00401945%
syllable, 1, 0.00401945%
swore, 1, 0.00401945%
swine, 1, 0.00401945%
swiftest, 1, 0.00401945%
swell, 1, 0.00401945%
sweets, 1, 0.00401945%
sweetly, 1, 0.00401945%
swears, 1, 0.00401945%
sustain, 1, 0.00401945%
survey, 1, 0.00401945%
surprised, 1, 0.00401945%
surprise, 1, 0.00401945%
surplice, 1, 0.00401945%
surfeit, 1, 0.00401945%
surely, 1, 0.00401945%
supposition, 1, 0.00401945%
supposes, 1, 0.00401945%
suppliant, 1, 0.00401945%
supernatural, 1, 0.00401945%
superfluous, 1, 0.00401945%
sunshine, 1, 0.00401945%
sunder, 1, 0.00401945%
sums, 1, 0.00401945%
summer, 1, 0.00401945%
suitors, 1, 0.00401945%
suited, 1, 0.00401945%
suggestions, 1, 0.00401945%
suggest, 1, 0.00401945%
suffice, 1, 0.00401945%
suddenly, 1, 0.00401945%
succeeding, 1, 0.00401945%
succeeded, 1, 0.00401945%
succeed, 1, 0.00401945%
subscribed, 1, 0.00401945%
subjection, 1, 0.00401945%
style, 1, 0.00401945%
stuck, 1, 0.00401945%
strove, 1, 0.00401945%
strongly, 1, 0.00401945%
strives, 1, 0.00401945%
stripped, 1, 0.00401945%
strikes, 1, 0.00401945%
strike, 1, 0.00401945%
strew, 1, 0.00401945%
stretched, 1, 0.00401945%
stretch, 1, 0.00401945%
straw, 1, 0.00401945%
strangers, 1, 0.00401945%
stool, 1, 0.00401945%
stone, 1, 0.00401945%
stolen, 1, 0.00401945%
stir, 1, 0.00401945%
stink, 1, 0.00401945%
sticks, 1, 0.00401945%
step, 1, 0.00401945%
stem, 1, 0.00401945%
steely, 1, 0.00401945%
steed, 1, 0.00401945%
steads, 1, 0.00401945%
stead, 1, 0.00401945%
standing, 1, 0.00401945%
stall, 1, 0.00401945%
stake, 1, 0.00401945%
staining, 1, 0.00401945%
staggers, 1, 0.00401945%
stable, 1, 0.00401945%
square, 1, 0.00401945%
spritely, 1, 0.00401945%
sprat, 1, 0.00401945%
spots, 1, 0.00401945%
sportive, 1, 0.00401945%
spoil, 1, 0.00401945%
spied, 1, 0.00401945%
sphere, 1, 0.00401945%
speedy, 1, 0.00401945%
speaking, 1, 0.00401945%
speakest, 1, 0.00401945%
sparks, 1, 0.00401945%
sparkle, 1, 0.00401945%
spark, 1, 0.00401945%
sparing, 1, 0.00401945%
spares, 1, 0.00401945%
spake, 1, 0.00401945%
spacious, 1, 0.00401945%
sovereignty, 1, 0.00401945%
sources, 1, 0.00401945%
sour, 1, 0.00401945%
soundness, 1, 0.00401945%
sorts, 1, 0.00401945%
sorrows, 1, 0.00401945%
sorely, 1, 0.00401945%
sooth, 1, 0.00401945%
sooner, 1, 0.00401945%
sonnet, 1, 0.00401945%
songs, 1, 0.00401945%
somewhat, 1, 0.00401945%
solicits, 1, 0.00401945%
solicited, 1, 0.00401945%
solely, 1, 0.00401945%
sole, 1, 0.00401945%
sold, 1, 0.00401945%
soft, 1, 0.00401945%
snuff, 1, 0.00401945%
snow, 1, 0.00401945%
snipt, 1, 0.00401945%
snatch, 1, 0.00401945%
smoky, 1, 0.00401945%
smoked, 1, 0.00401945%
smoke, 1, 0.00401945%
smock, 1, 0.00401945%
sluttish, 1, 0.00401945%
slumber, 1, 0.00401945%
slowness, 1, 0.00401945%
slowly, 1, 0.00401945%
slow, 1, 0.00401945%
slip, 1, 0.00401945%
slight, 1, 0.00401945%
slew, 1, 0.00401945%
sleeves, 1, 0.00401945%
sleepy, 1, 0.00401945%
sleeps, 1, 0.00401945%
slay, 1, 0.00401945%
